"player","team","pass_att","pass_comp","pass_yds","pass_tds","pass_int","rush_att","rush_yds","rush_tds","fumbles_lost","site_pts","src_id","data_src","pos","id","source","position_asked","rec","rec_yds","rec_tds","fg","fg_att","xp","dst_sacks","dst_int","dst_fum_rec","dst_fum_force","dst_td","dst_safety","dst_pts_allowed","dst_yds_allowed","bye","fg_pct","xp_att","dst_pass_yds_g","dst_rush_yds_g","dst_ret_tds"
"Malik Nabers","NYG",NA,NA,NA,NA,NA,0,0,0,NA,149.7,"19068","FFToday","WR","16615","FFToday","WR",81,1077,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,NA
"DeVonta Smith","PHI",NA,NA,NA,NA,NA,0,0,0,NA,148.2,"17708","FFToday","WR","15282","FFToday","WR",83,1122,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA
"Emeka Egbuka","TB",NA,NA,NA,NA,NA,0,0,0,NA,146.6,"19351","FFToday","WR","17081","FFToday","WR",78,1046,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA
"Garrett Wilson","NYJ",NA,NA,NA,NA,NA,0,0,0,NA,145.5,"18248","FFToday","WR","15753","FFToday","WR",100,1155,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,NA,NA,NA,NA,NA
"Tetairoa McMillan","CAR",NA,NA,NA,NA,NA,0,0,0,NA,144.1,"19441","FFToday","WR","17071","FFToday","WR",78,1081,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA
"Christian Watson","GB",NA,NA,NA,NA,NA,0,0,0,NA,140.2,"18237","FFToday","WR","15789","FFToday","WR",65,982,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,NA,NA,NA,NA,NA
"Tee Higgins","CIN",NA,NA,NA,NA,NA,0,0,0,NA,138.6,"17104","FFToday","WR","14835","FFToday","WR",65,906,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,NA
"Mike Evans","SF",NA,NA,NA,NA,NA,0,0,0,NA,137.5,"14172","FFToday","WR","11671","FFToday","WR",69,955,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,NA
"Rome Odunze","CHI",NA,NA,NA,NA,NA,0,0,0,NA,136.5,"19074","FFToday","WR","16616","FFToday","WR",65,945,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA
"D.J. Moore","BUF",NA,NA,NA,NA,NA,8,45,0,NA,136,"16146","FFToday","WR","13635","FFToday","WR",71,955,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,NA,NA
"Jaylen Waddle","DEN",NA,NA,NA,NA,NA,0,0,0,NA,134.7,"17740","FFToday","WR","15284","FFToday","WR",72,987,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA
"Luther Burden III","CHI",NA,NA,NA,NA,NA,6,33,0,NA,131.9,"19331","FFToday","WR","17070","FFToday","WR",70,926,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA
"Ladd McConkey","LAC",NA,NA,NA,NA,NA,0,0,0,NA,131.6,"19050","FFToday","WR","16627","FFToday","WR",76,956,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,NA,NA
"DK Metcalf","PIT",NA,NA,NA,NA,NA,0,0,0,NA,130.4,"16650","FFToday","WR","14102","FFToday","WR",67,944,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,NA,NA,NA,NA
"Terry McLaurin","WAS",NA,NA,NA,NA,NA,0,0,0,NA,129.7,"16648","FFToday","WR","14109","FFToday","WR",65,937,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,NA,NA
"Marvin Harrison Jr.","ARI",NA,NA,NA,NA,NA,0,0,0,NA,129.3,"18989","FFToday","WR","16614","FFToday","WR",64,933,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,NA,NA,NA,NA,NA
"Courtland Sutton","DEN",NA,NA,NA,NA,NA,0,0,0,NA,126.8,"16144","FFToday","WR","13630","FFToday","WR",63,848,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA
"Alec Pierce","IND",NA,NA,NA,NA,NA,0,0,0,NA,121.7,"18181","FFToday","WR","15768","FFToday","WR",60,917,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,NA,NA,NA,NA,NA
"Jayden Reed","GB",NA,NA,NA,NA,NA,11,68,0,NA,118.3,"18622","FFToday","WR","16184","FFToday","WR",66,815,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,NA,NA,NA,NA,NA
"Michael Pittman Jr.","PIT",NA,NA,NA,NA,NA,0,0,0,NA,117.7,"17183","FFToday","WR","14842","FFToday","WR",76,877,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,NA,NA,NA,NA
"Carnell Tate","TEN",NA,NA,NA,NA,NA,0,0,0,NA,116.7,"19739","FFToday","WR","17497","FFToday","WR",65,867,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,NA,NA,NA,NA
"Parker Washington","JAC",NA,NA,NA,NA,NA,0,0,0,NA,111.4,"18688","FFToday","WR","16192","FFToday","WR",62,814,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,NA,NA
"Brian Thomas Jr.","JAC",NA,NA,NA,NA,NA,0,0,0,NA,111.2,"19123","FFToday","WR","16618","FFToday","WR",56,812,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,NA,NA
"Xavier Worthy","KC",NA,NA,NA,NA,NA,12,76,1,NA,111.1,"19154","FFToday","WR","16620","FFToday","WR",57,735,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA
"Jakobi Meyers","JAC",NA,NA,NA,NA,NA,3,19,0,NA,110.1,"16762","FFToday","WR","14127","FFToday","WR",67,782,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,NA,NA
"Jordan Addison","MIN",NA,NA,NA,NA,NA,3,19,0,NA,108.8,"18453","FFToday","WR","16186","FFToday","WR",55,769,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,NA
"Chris Godwin","TB",NA,NA,NA,NA,NA,0,0,0,NA,107.9,"15881","FFToday","WR","13163","FFToday","WR",68,779,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA
"Quentin Johnston","LAC",NA,NA,NA,NA,NA,0,0,0,NA,106.7,"18561","FFToday","WR","16188","FFToday","WR",50,707,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,NA,NA
"Stefon Diggs","WAS",NA,NA,NA,NA,NA,0,0,0,NA,106.6,"15156","FFToday","WR","12186","FFToday","WR",62,766,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,NA,NA
"Michael Wilson","ARI",NA,NA,NA,NA,NA,0,0,0,NA,106.2,"18696","FFToday","WR","16206","FFToday","WR",66,822,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,NA,NA,NA,NA,NA
"Romeo Doubs","NE",NA,NA,NA,NA,NA,0,0,0,NA,105.9,"18058","FFToday","WR","15779","FFToday","WR",58,759,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,NA,NA,NA,NA,NA
"Khalil Shakir","BUF",NA,NA,NA,NA,NA,0,0,0,NA,100.6,"18200","FFToday","WR","15761","FFToday","WR",72,766,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,NA,NA
"Matthew Golden","GB",NA,NA,NA,NA,NA,0,0,0,NA,100.2,"19370","FFToday","WR","17075","FFToday","WR",54,702,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,NA,NA,NA,NA,NA
"Wan'Dale Robinson","TEN",NA,NA,NA,NA,NA,0,0,0,NA,97.6,"18191","FFToday","WR","15757","FFToday","WR",77,796,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,NA,NA,NA,NA
"KC Concepcion","CLE",NA,NA,NA,NA,NA,5,24,0,NA,95.6,"19858","FFToday","WR","17501","FFToday","WR",58,752,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,NA,NA,NA,NA,NA
"Josh Downs","IND",NA,NA,NA,NA,NA,0,0,0,NA,94.7,"18508","FFToday","WR","16187","FFToday","WR",68,707,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,NA,NA,NA,NA,NA
"Rashid Shaheed","SEA",NA,NA,NA,NA,NA,7,45,0,NA,94.4,"18326","FFToday","WR","16080","FFToday","WR",49,659,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,NA,NA,NA,NA,NA
"Makai Lemon","PHI",NA,NA,NA,NA,NA,4,19,0,NA,91.7,"19879","FFToday","WR","17499","FFToday","WR",56,658,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA
"De'Zhaun Stribling","SF",NA,NA,NA,NA,NA,0,0,0,NA,91.7,"19769","FFToday","WR","17514","FFToday","WR",56,677,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,NA
"Jordyn Tyson","NO",NA,NA,NA,NA,NA,0,0,0,NA,87.3,"19838","FFToday","WR","17498","FFToday","WR",49,633,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,NA
"Deebo Samuel","SF",NA,NA,NA,NA,NA,14,68,1,NA,84.5,"16688","FFToday","WR","14136","FFToday","WR",47,537,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,NA
"Tre Tucker","LV",NA,NA,NA,NA,NA,0,0,0,NA,83.5,"18675","FFToday","WR","16287","FFToday","WR",52,655,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,NA,NA,NA,NA,NA
"Jerry Jeudy","CLE",NA,NA,NA,NA,NA,0,0,0,NA,82.5,"17127","FFToday","WR","14833","FFToday","WR",51,645,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,NA,NA,NA,NA,NA
"Rashod Bateman","BAL",NA,NA,NA,NA,NA,0,0,0,NA,81.2,"17509","FFToday","WR","15293","FFToday","WR",44,572,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,NA,NA,NA,NA,NA
"Jalen Coker","CAR",NA,NA,NA,NA,NA,0,0,0,NA,80.1,"19207","FFToday","WR","16809","FFToday","WR",50,621,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA
"Jalen McMillan","TB",NA,NA,NA,NA,NA,0,0,0,NA,79.5,"19055","FFToday","WR","16628","FFToday","WR",39,555,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA
"Calvin Ridley","TEN",NA,NA,NA,NA,NA,0,0,0,NA,74.8,"16129","FFToday","WR","13629","FFToday","WR",39,568,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,NA,NA,NA,NA
"Keenan Allen","IND",NA,NA,NA,NA,NA,0,0,0,NA,74.6,"13003","FFToday","WR","11222","FFToday","WR",55,566,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,NA,NA,NA,NA,NA
"Adonai Mitchell","NYJ",NA,NA,NA,NA,NA,0,0,0,NA,72.2,"19061","FFToday","WR","16626","FFToday","WR",36,482,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,NA,NA,NA,NA,NA
"Germie Bernard","PIT",NA,NA,NA,NA,NA,4,19,0,NA,72.2,"19806","FFToday","WR","17503","FFToday","WR",43,523,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,NA,NA,NA,NA
"Jalen Nailor","LV",NA,NA,NA,NA,NA,0,0,0,NA,69.7,"18162","FFToday","WR","15786","FFToday","WR",44,577,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,NA,NA,NA,NA,NA
"Malik Washington","MIA",NA,NA,NA,NA,NA,8,46,0,NA,68.1,"19140","FFToday","WR","16684","FFToday","WR",43,455,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,NA
"Ryan Flournoy","DAL",NA,NA,NA,NA,NA,0,0,0,NA,65.7,"18965","FFToday","WR","16778","FFToday","WR",36,417,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,NA,NA,NA,NA,NA
"Xavier Hutchinson","HOU",NA,NA,NA,NA,NA,0,0,0,NA,65.1,"18550","FFToday","WR","16201","FFToday","WR",38,471,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,NA
"Jauan Jennings","MIN",NA,NA,NA,NA,NA,0,0,0,NA,64.6,"17126","FFToday","WR","14860","FFToday","WR",37,466,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,NA
"Denzel Boston","CLE",NA,NA,NA,NA,NA,0,0,0,NA,64.6,"19773","FFToday","WR","17500","FFToday","WR",40,526,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,NA,NA,NA,NA,NA
"Caleb Douglas","MIA",NA,NA,NA,NA,NA,0,0,0,NA,63.7,"19735","FFToday","WR","17599","FFToday","WR",42,517,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,NA
"Isaac TeSlaa","DET",NA,NA,NA,NA,NA,0,0,0,NA,62.5,"19522","FFToday","WR","17157","FFToday","WR",30,385,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,NA
"Cooper Kupp","SEA",NA,NA,NA,NA,NA,0,0,0,NA,62.5,"15932","FFToday","WR","13164","FFToday","WR",36,445,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,NA,NA,NA,NA,NA
"Devaughn Vele","NO",NA,NA,NA,NA,NA,0,0,0,NA,62.4,"19133","FFToday","WR","16788","FFToday","WR",38,444,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,NA
"Xavier Legette","CAR",NA,NA,NA,NA,NA,0,0,0,NA,60.7,"19036","FFToday","WR","16639","FFToday","WR",38,427,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA
"Darius Slayton","NYG",NA,NA,NA,NA,NA,0,0,0,NA,60.6,"16702","FFToday","WR","14122","FFToday","WR",31,426,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,NA
"Jaylin Noel","HOU",NA,NA,NA,NA,NA,0,0,0,NA,57.5,"19464","FFToday","WR","17080","FFToday","WR",34,395,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,NA
"Antonio Williams","WAS",NA,NA,NA,NA,NA,0,0,0,NA,56.8,"19711","FFToday","WR","17512","FFToday","WR",27,388,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,NA,NA
"KaVontae Turpin","DAL",NA,NA,NA,NA,NA,16,93,0,NA,56.8,"18290","FFToday","WR","15981","FFToday","WR",23,355,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,NA,NA,NA,NA,NA
"Ja'Kobi Lane","BAL",NA,NA,NA,NA,NA,0,0,0,NA,55.4,"19811","FFToday","WR","17517","FFToday","WR",30,374,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,NA,NA,NA,NA,NA
"Omar Cooper Jr.","NYJ",NA,NA,NA,NA,NA,0,0,0,NA,53.5,"19904","FFToday","WR","17502","FFToday","WR",28,355,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,NA,NA,NA,NA,NA
"Tre Harris","LAC",NA,NA,NA,NA,NA,0,0,0,NA,53.5,"19383","FFToday","WR","17072","FFToday","WR",32,415,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,NA,NA
"Tyquan Thornton","KC",NA,NA,NA,NA,NA,0,0,0,NA,53.5,"18222","FFToday","WR","15787","FFToday","WR",21,355,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA
"Travis Hunter","JAC",NA,NA,NA,NA,NA,0,0,0,NA,51.1,"19396","FFToday","WR","17074","FFToday","WR",34,391,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,NA,NA
"Jack Bech","LV",NA,NA,NA,NA,NA,0,0,0,NA,50.6,"19312","FFToday","WR","17078","FFToday","WR",34,386,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,NA,NA,NA,NA,NA
"Pat Bryant","DEN",NA,NA,NA,NA,NA,0,0,0,NA,50.6,"19328","FFToday","WR","17082","FFToday","WR",31,386,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA
"Jalen Tolbert","MIA",NA,NA,NA,NA,NA,0,0,0,NA,50.6,"18224","FFToday","WR","15788","FFToday","WR",34,446,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,NA
"Dyami Brown","WAS",NA,NA,NA,NA,NA,0,0,0,NA,49.7,"17523","FFToday","WR","15292","FFToday","WR",29,377,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,NA,NA
"Olamide Zaccheaus","ATL",NA,NA,NA,NA,NA,0,0,0,NA,49.7,"16859","FFToday","WR","14592","FFToday","WR",29,377,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,NA,NA,NA,NA,NA
"Dontayvion Wicks","PHI",NA,NA,NA,NA,NA,0,0,0,NA,48.6,"18691","FFToday","WR","16195","FFToday","WR",28,366,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA
"Kayshon Boutte","NE",NA,NA,NA,NA,NA,0,0,0,NA,48.5,"18479","FFToday","WR","16193","FFToday","WR",21,305,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,NA,NA,NA,NA,NA
"Andrei Iosivas","CIN",NA,NA,NA,NA,NA,0,0,0,NA,47.1,"18553","FFToday","WR","16207","FFToday","WR",27,351,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,NA
"Tank Dell","HOU",NA,NA,NA,NA,NA,0,0,0,NA,45.7,"18502","FFToday","WR","16204","FFToday","WR",29,337,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,NA
"Darnell Mooney","NYG",NA,NA,NA,NA,NA,0,0,0,NA,44.7,"17159","FFToday","WR","14974","FFToday","WR",24,327,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,NA
"Tutu Atwell","MIA",NA,NA,NA,NA,NA,0,0,0,NA,43.6,"17502","FFToday","WR","15301","FFToday","WR",23,316,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,NA
"Troy Franklin","DEN",NA,NA,NA,NA,NA,0,0,0,NA,42.8,"18968","FFToday","WR","16619","FFToday","WR",27,308,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA
"Keon Coleman","BUF",NA,NA,NA,NA,NA,0,0,0,NA,42.7,"18938","FFToday","WR","16617","FFToday","WR",21,307,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,NA,NA
"Kendrick Bourne","ARI",NA,NA,NA,NA,NA,0,0,0,NA,42.7,"14994","FFToday","WR","13418","FFToday","WR",23,307,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,NA,NA,NA,NA,NA
"Cyrus Allen","KC",NA,NA,NA,NA,NA,0,0,0,NA,39.6,"19759","FFToday","WR","17518","FFToday","WR",23,276,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA
"Tory Horton","SEA",NA,NA,NA,NA,NA,0,0,0,NA,36.5,"19393","FFToday","WR","17098","FFToday","WR",18,245,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,NA,NA,NA,NA,NA
"Jahan Dotson","ATL",NA,NA,NA,NA,NA,0,0,0,NA,36.4,"18057","FFToday","WR","15755","FFToday","WR",18,244,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,NA,NA,NA,NA,NA
"Kalif Raymond","CHI",NA,NA,NA,NA,NA,0,0,0,NA,35.1,"14879","FFToday","WR","13066","FFToday","WR",20,231,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA
"Isaiah Bond","CLE",NA,NA,NA,NA,NA,0,0,0,NA,33.5,"19557","FFToday","WR","17076","FFToday","WR",19,275,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,NA,NA,NA,NA,NA
"Mack Hollins","NE",NA,NA,NA,NA,NA,0,0,0,NA,33.2,"15900","FFToday","WR","13289","FFToday","WR",22,272,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,NA,NA,NA,NA,NA
"Demario Douglas","NE",NA,NA,NA,NA,NA,0,0,0,NA,30.5,"18506","FFToday","WR","16342","FFToday","WR",20,245,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,NA,NA,NA,NA,NA
"Calvin Austin","NYG",NA,NA,NA,NA,NA,0,0,0,NA,30.5,"18008","FFToday","WR","15777","FFToday","WR",21,245,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,NA
"Dont'e Thornton Jr.","LV",NA,NA,NA,NA,NA,0,0,0,NA,28.7,"19524","FFToday","WR","17087","FFToday","WR",18,227,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,NA,NA,NA,NA,NA
"Zachariah Branch","ATL",NA,NA,NA,NA,NA,0,0,0,NA,27.2,"19952","FFToday","WR","17507","FFToday","WR",18,212,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,NA,NA,NA,NA,NA
"Isaiah Williams","NYJ",NA,NA,NA,NA,NA,0,0,0,NA,26.6,"19233","FFToday","WR","16630","FFToday","WR",16,206,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,NA,NA,NA,NA,NA
"Josh Palmer","BUF",NA,NA,NA,NA,NA,0,0,0,NA,26.4,"17676","FFToday","WR","15319","FFToday","WR",16,204,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,NA,NA
"Devontez Walker","BAL",NA,NA,NA,NA,NA,0,0,0,NA,24.7,"19136","FFToday","WR","16621","FFToday","WR",12,187,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,NA,NA,NA,NA,NA
"Jordan Whittington","LAR",NA,NA,NA,NA,NA,0,0,0,NA,24.7,"19144","FFToday","WR","16633","FFToday","WR",17,187,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,NA,NA,NA,NA,NA
"Christian Kirk","SF",NA,NA,NA,NA,NA,0,0,0,NA,24.6,"16136","FFToday","WR","13633","FFToday","WR",15,186,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,NA
"Marquise Brown","PHI",NA,NA,NA,NA,NA,0,0,0,NA,23.7,"16529","FFToday","WR","14105","FFToday","WR",15,177,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA
"Konata Mumpfield","LAR",NA,NA,NA,NA,NA,0,0,0,NA,23.6,"19460","FFToday","WR","17254","FFToday","WR",15,176,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,NA,NA,NA,NA,NA
"Elic Ayomanor","TEN",NA,NA,NA,NA,NA,0,0,0,NA,23.5,"19306","FFToday","WR","17073","FFToday","WR",14,175,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,NA,NA,NA,NA
"Treylon Burks","WAS",NA,NA,NA,NA,NA,0,0,0,NA,22.9,"18029","FFToday","WR","15752","FFToday","WR",13,169,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,NA,NA
"Savion Williams","GB",NA,NA,NA,NA,NA,0,0,0,NA,21.9,"19550","FFToday","WR","17096","FFToday","WR",13,159,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,NA,NA,NA,NA,NA
"Tez Johnson","TB",NA,NA,NA,NA,NA,0,0,0,NA,19.7,"19407","FFToday","WR","17079","FFToday","WR",13,137,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA
"KeAndre Lambert-Smith","LAC",NA,NA,NA,NA,NA,0,0,0,NA,19.5,"19420","FFToday","WR","17205","FFToday","WR",12,135,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,NA,NA
"Chimere Dike","TEN",NA,NA,NA,NA,NA,0,0,0,NA,18.9,"19350","FFToday","WR","17171","FFToday","WR",13,129,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,NA,NA,NA,NA
"Jahdae Walker","CHI",NA,NA,NA,NA,NA,0,0,0,NA,17.7,"19670","FFToday","WR","17353","FFToday","WR",10,117,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA
"Malachi Fields","NYG",NA,NA,NA,NA,NA,0,0,0,NA,17.5,"19880","FFToday","WR","17511","FFToday","WR",10,115,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,NA
"Brandon Aiyuk","SF",NA,NA,NA,NA,NA,0,0,0,NA,16,"17002","FFToday","WR","14840","FFToday","WR",7,100,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,NA
"Mitchell Tinsley","CIN",NA,NA,NA,NA,NA,0,0,0,NA,10.4,"19584","FFToday","WR","16403","FFToday","WR",8,104,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,NA
"Tai Felton","MIN",NA,NA,NA,NA,NA,0,0,0,NA,8.8,"19361","FFToday","WR","17097","FFToday","WR",7,88,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,NA
"Greg Dortch","DET",NA,NA,NA,NA,NA,0,0,0,NA,8.6,"16889","FFToday","WR","14108","FFToday","WR",9,86,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,NA
"Devin Duvernay","ARI",NA,NA,NA,NA,NA,0,0,0,NA,0,"17066","FFToday","WR","14847","FFToday","WR",0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,NA,NA,NA,NA,NA
