"player","pos","team","games","pass_att","pass_comp","pass_yds","pass_yds_g","pass_tds","pass_int","pass_rate","rush_att","rush_yds","rush_avg","rush_tds","fumbles_lost","site_pts","site_fppg","src_id","data_src","id","source","position_asked","rec_tgt","rec","rec_yds","rec_yds_g","rec_avg","rec_tds","fg","fg_att","fg_0019","fg_att_0019","fg_2029","fg_att_2029","fg_3039","fg_att_3039","fg_4049","fg_att_4049","fg_50","fg_att_50","xp","xp_att","dst_int","dst_safety","dst_sacks","dst_tackles","dst_fum_rec","dst_fum_force","dst_td","dst_pts_allowed","dst_pts_allowed_g","dst_pass_yds_allowed","dst_rush_yds_allowed","dst_yds_allowed","dst_avg_yds_allowed","dst_fumbles","fg_50_att","fg_4049_att","fg_0039","fg_att_39","bye","fg_pct","dst_pass_yds_g","dst_rush_yds_g","dst_ret_tds"
"Mason Taylor","TE","NYJ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4808766","ESPN","17106","ESPN","TE",42,31,269,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Theo Johnson","TE","NYG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4429148","ESPN","16649","ESPN","TE",38,25,269,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cole Kmet","TE","CHI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4258595","ESPN","14867","ESPN","TE",31,22,219,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ja'Tavion Sanders","TE","CAR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4431588","ESPN","16643","ESPN","TE",26,20,164,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Noah Gray","TE","KCC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4240472","ESPN","15337","ESPN","TE",38,26,262,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eli Stowers","TE","PHI",NA,NA,NA,NA,NA,NA,NA,NA,5,20,NA,0,NA,NA,NA,"4431574","ESPN","17544","ESPN","TE",15,11,107,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tyler Higbee","TE","LAR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2573401","ESPN","12678","ESPN","TE",22,15,154,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Max Klare","TE","LAR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4833029","ESPN","17547","ESPN","TE",6,4,38,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tommy Tremble","TE","CAR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4372780","ESPN","15332","ESPN","TE",26,18,177,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Austin Hooper","TE","ATL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3043275","ESPN","12677","ESPN","TE",27,21,181,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Elijah Higgins","TE","ARI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4426844","ESPN","16333","ESPN","TE",29,21,182,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Will Kacmarek","TE","MIA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4880236","ESPN","17605","ESPN","TE",25,18,174,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Drew Sample","TE","CIN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3127310","ESPN","14146","ESPN","TE",23,17,146,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Josh Oliver","TE","MIN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3921690","ESPN","14209","ESPN","TE",22,17,151,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eli Raridon","TE","NE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4831959","ESPN","17607","ESPN","TE",21,16,151,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Charlie Kolar","TE","LAC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4241263","ESPN","15795","ESPN","TE",21,15,149,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Noah Fant","TE","NO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4036131","ESPN","14137","ESPN","TE",22,17,145,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cade Stover","TE","HOU",NA,NA,NA,NA,NA,NA,NA,NA,4,10,NA,0,NA,NA,NA,"4426496","ESPN","16642","ESPN","TE",22,15,134,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"John Bates","TE","WAS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4048228","ESPN","15344","ESPN","TE",21,14,136,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tanner Hudson","TE","CIN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3050481","ESPN","14370","ESPN","TE",17,13,110,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brandon Aubrey","K","DAL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3953687","ESPN","16414","ESPN","K",NA,NA,NA,NA,NA,NA,35,40,NA,NA,NA,NA,NA,NA,9,NA,7,NA,46,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,11,19,19,NA,NA,NA,NA,NA
"Cameron Dicker","K","LAC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4362081","ESPN","15979","ESPN","K",NA,NA,NA,NA,NA,NA,34,38,NA,NA,NA,NA,NA,NA,9,NA,7,NA,42,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,10,18,19,NA,NA,NA,NA,NA
"Jason Myers","K","SEA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2473037","ESPN","12437","ESPN","K",NA,NA,NA,NA,NA,NA,33,38,NA,NA,NA,NA,NA,NA,9,NA,6,NA,43,43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,10,18,19,NA,NA,NA,NA,NA
"Harrison Mevis","K","LAR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4574716","ESPN","16843","ESPN","K",NA,NA,NA,NA,NA,NA,30,34,NA,NA,NA,NA,NA,NA,8,NA,6,NA,55,56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,9,16,17,NA,NA,NA,NA,NA
"Ka'imi Fairbairn","K","HOU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2971573","ESPN","12860","ESPN","K",NA,NA,NA,NA,NA,NA,36,40,NA,NA,NA,NA,NA,NA,9,NA,7,NA,31,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,11,20,20,NA,NA,NA,NA,NA
"Eddy Pineiro","K","SF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4034949","ESPN","13719","ESPN","K",NA,NA,NA,NA,NA,NA,32,36,NA,NA,NA,NA,NA,NA,8,NA,6,NA,42,43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,10,17,18,NA,NA,NA,NA,NA
"Harrison Butker","K","KCC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3055899","ESPN","13354","ESPN","K",NA,NA,NA,NA,NA,NA,31,36,NA,NA,NA,NA,NA,NA,8,NA,6,NA,41,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,10,17,17,NA,NA,NA,NA,NA
"Cam Little","K","JAC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4686361","ESPN","16680","ESPN","K",NA,NA,NA,NA,NA,NA,30,34,NA,NA,NA,NA,NA,NA,8,NA,6,NA,40,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,9,17,17,NA,NA,NA,NA,NA
"Jake Bates","K","DET",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4689936","ESPN","16846","ESPN","K",NA,NA,NA,NA,NA,NA,28,32,NA,NA,NA,NA,NA,NA,7,NA,5,NA,49,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,9,15,16,NA,NA,NA,NA,NA
"Tyler Loop","K","BAL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4697745","ESPN","17222","ESPN","K",NA,NA,NA,NA,NA,NA,29,34,NA,NA,NA,NA,NA,NA,8,NA,6,NA,45,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,9,16,17,NA,NA,NA,NA,NA
"Cairo Santos","K","CHI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"17427","ESPN","11945","ESPN","K",NA,NA,NA,NA,NA,NA,30,34,NA,NA,NA,NA,NA,NA,8,NA,6,NA,40,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,9,16,17,NA,NA,NA,NA,NA
"Will Reichard","K","MIN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4567104","ESPN","16681","ESPN","K",NA,NA,NA,NA,NA,NA,31,35,NA,NA,NA,NA,NA,NA,8,NA,6,NA,34,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,9,17,17,NA,NA,NA,NA,NA
"Chris Boswell","K","PIT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"17372","ESPN","11936","ESPN","K",NA,NA,NA,NA,NA,NA,31,35,NA,NA,NA,NA,NA,NA,8,NA,6,NA,32,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,10,17,17,NA,NA,NA,NA,NA
"Chase McLaughlin","K","TB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3150744","ESPN","14717","ESPN","K",NA,NA,NA,NA,NA,NA,31,34,NA,NA,NA,NA,NA,NA,8,NA,6,NA,35,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,9,17,17,NA,NA,NA,NA,NA
"Evan McPherson","K","CIN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4360234","ESPN","15368","ESPN","K",NA,NA,NA,NA,NA,NA,28,32,NA,NA,NA,NA,NA,NA,7,NA,5,NA,44,46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,9,15,16,NA,NA,NA,NA,NA
"Nick Folk","K","ATL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"10621","ESPN","8851","ESPN","K",NA,NA,NA,NA,NA,NA,31,34,NA,NA,NA,NA,NA,NA,8,NA,6,NA,31,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,9,17,17,NA,NA,NA,NA,NA
"Trey Smack","K","GB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4869461","ESPN","17668","ESPN","K",NA,NA,NA,NA,NA,NA,30,35,NA,NA,NA,NA,NA,NA,8,NA,6,NA,41,43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,10,16,17,NA,NA,NA,NA,NA
"Jake Elliott","K","PHI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3050478","ESPN","13303","ESPN","K",NA,NA,NA,NA,NA,NA,27,32,NA,NA,NA,NA,NA,NA,7,NA,5,NA,42,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,9,15,16,NA,NA,NA,NA,NA
"Charlie Smyth","K","NO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"5208518","ESPN","17424","ESPN","K",NA,NA,NA,NA,NA,NA,31,36,NA,NA,NA,NA,NA,NA,8,NA,6,NA,32,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,10,17,18,NA,NA,NA,NA,NA
"Wil Lutz","K","DEN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2985659","ESPN","12956","ESPN","K",NA,NA,NA,NA,NA,NA,28,33,NA,NA,NA,NA,NA,NA,7,NA,5,NA,39,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,9,15,16,NA,NA,NA,NA,NA
"Tyler Bass","K","BUF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3917232","ESPN","14983","ESPN","K",NA,NA,NA,NA,NA,NA,26,31,NA,NA,NA,NA,NA,NA,7,NA,5,NA,47,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,8,14,15,NA,NA,NA,NA,NA
"Dominic Zvada","K","NYG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"5082424","ESPN","17736","ESPN","K",NA,NA,NA,NA,NA,NA,29,34,NA,NA,NA,NA,NA,NA,8,NA,6,NA,35,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,9,16,17,NA,NA,NA,NA,NA
"Blake Grupe","K","IND",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4259619","ESPN","16444","ESPN","K",NA,NA,NA,NA,NA,NA,29,34,NA,NA,NA,NA,NA,NA,7,NA,5,NA,35,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,9,16,17,NA,NA,NA,NA,NA
"Drew Stevens","K","WAS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"5081335","ESPN","17726","ESPN","K",NA,NA,NA,NA,NA,NA,29,34,NA,NA,NA,NA,NA,NA,7,NA,6,NA,35,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,9,16,17,NA,NA,NA,NA,NA
"Andy Borregales","K","NE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4569923","ESPN","17220","ESPN","K",NA,NA,NA,NA,NA,NA,25,31,NA,NA,NA,NA,NA,NA,6,NA,5,NA,42,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,8,14,15,NA,NA,NA,NA,NA
"Riley Patterson","K","MIA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4243371","ESPN","15369","ESPN","K",NA,NA,NA,NA,NA,NA,30,34,NA,NA,NA,NA,NA,NA,8,NA,6,NA,24,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,9,16,17,NA,NA,NA,NA,NA
"Matt Gay","K","LV",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4249087","ESPN","14244","ESPN","K",NA,NA,NA,NA,NA,NA,29,34,NA,NA,NA,NA,NA,NA,7,NA,5,NA,27,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,9,16,17,NA,NA,NA,NA,NA
"Ryan Fitzgerald","K","CAR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4568263","ESPN","17277","ESPN","K",NA,NA,NA,NA,NA,NA,28,32,NA,NA,NA,NA,NA,NA,7,NA,5,NA,29,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,9,15,16,NA,NA,NA,NA,NA
"Joey Slye","K","TEN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3124084","ESPN","14600","ESPN","K",NA,NA,NA,NA,NA,NA,27,32,NA,NA,NA,NA,NA,NA,7,NA,5,NA,29,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,9,15,16,NA,NA,NA,NA,NA
"Chad Ryland","K","ARI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4363538","ESPN","16292","ESPN","K",NA,NA,NA,NA,NA,NA,28,34,NA,NA,NA,NA,NA,NA,7,NA,5,NA,27,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,9,15,17,NA,NA,NA,NA,NA
"Andre Szmyt","K","CLE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4258620","ESPN","16419","ESPN","K",NA,NA,NA,NA,NA,NA,28,32,NA,NA,NA,NA,NA,NA,7,NA,5,NA,25,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,9,15,16,NA,NA,NA,NA,NA
"Jason Sanders","K","NYJ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3124679","ESPN","13832","ESPN","K",NA,NA,NA,NA,NA,NA,28,32,NA,NA,NA,NA,NA,NA,7,NA,6,NA,29,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,9,16,16,NA,NA,NA,NA,NA
"Texans D/ST","DST","HOU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-16034","ESPN","0532","ESPN","DST",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,NA,43,1031,11,NA,3,321,NA,NA,NA,5453,NA,17,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Broncos D/ST","DST","DEN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-16007","ESPN","0511","ESPN","DST",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,NA,45,1025,7,NA,3,320,NA,NA,NA,5448,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Steelers D/ST","DST","PIT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-16023","ESPN","0510","ESPN","DST",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,NA,44,1037,9,NA,3,323,NA,NA,NA,5496,NA,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Seahawks D/ST","DST","SEA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-16026","ESPN","0515","ESPN","DST",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,NA,42,1068,7,NA,3,324,NA,NA,NA,5509,NA,11,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rams D/ST","DST","LAR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-16014","ESPN","0528","ESPN","DST",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,NA,44,1077,8,NA,3,322,NA,NA,NA,5468,NA,13,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ravens D/ST","DST","BAL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-16033","ESPN","0531","ESPN","DST",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,NA,44,1025,8,NA,3,324,NA,NA,NA,5507,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eagles D/ST","DST","PHI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-16021","ESPN","0518","ESPN","DST",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,NA,39,946,7,NA,3,328,NA,NA,NA,5569,NA,11,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Browns D/ST","DST","CLE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-16005","ESPN","0507","ESPN","DST",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,NA,41,1026,7,NA,3,334,NA,NA,NA,5677,NA,11,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Patriots D/ST","DST","NE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-16017","ESPN","0504","ESPN","DST",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,NA,41,1027,6,NA,3,337,NA,NA,NA,5728,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lions D/ST","DST","DET",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-16008","ESPN","0522","ESPN","DST",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,NA,40,1018,9,NA,3,335,NA,NA,NA,5690,NA,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chiefs D/ST","DST","KCC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-16012","ESPN","0512","ESPN","DST",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,NA,41,1050,7,NA,3,335,NA,NA,NA,5702,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chargers D/ST","DST","LAC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-16024","ESPN","0514","ESPN","DST",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,NA,40,1010,8,NA,4,343,NA,NA,NA,5831,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Buccaneers D/ST","DST","TB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-16027","ESPN","0525","ESPN","DST",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,NA,42,1014,5,NA,4,339,NA,NA,NA,5762,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Packers D/ST","DST","GB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-16009","ESPN","0523","ESPN","DST",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,NA,41,1012,7,NA,4,344,NA,NA,NA,5848,NA,11,NA,NA,NA,NA,NA,NA,NA,NA,NA
