"id","player","team","pos","position","points","source","data_src"
"17108","Elijah Arroyo","SEA","TE","TE",NA,"ESPN","ESPN"
"17106","Mason Taylor","NYJ","TE","TE",NA,"ESPN","ESPN"
"16649","Theo Johnson","NYG","TE","TE",NA,"ESPN","ESPN"
"14867","Cole Kmet","CHI","TE","TE",NA,"ESPN","ESPN"
"16643","Ja'Tavion Sanders","CAR","TE","TE",NA,"ESPN","ESPN"
"15337","Noah Gray","KCC","TE","TE",NA,"ESPN","ESPN"
"17544","Eli Stowers","PHI","TE","TE",NA,"ESPN","ESPN"
"12678","Tyler Higbee","LAR","TE","TE",NA,"ESPN","ESPN"
"17547","Max Klare","LAR","TE","TE",NA,"ESPN","ESPN"
"15332","Tommy Tremble","CAR","TE","TE",NA,"ESPN","ESPN"
"12677","Austin Hooper","ATL","TE","TE",NA,"ESPN","ESPN"
"16333","Elijah Higgins","ARI","TE","TE",NA,"ESPN","ESPN"
"17605","Will Kacmarek","MIA","TE","TE",NA,"ESPN","ESPN"
"14146","Drew Sample","CIN","TE","TE",NA,"ESPN","ESPN"
"14209","Josh Oliver","MIN","TE","TE",NA,"ESPN","ESPN"
"17607","Eli Raridon","NE","TE","TE",NA,"ESPN","ESPN"
"15795","Charlie Kolar","LAC","TE","TE",NA,"ESPN","ESPN"
"14137","Noah Fant","NO","TE","TE",NA,"ESPN","ESPN"
"16642","Cade Stover","HOU","TE","TE",NA,"ESPN","ESPN"
"15344","John Bates","WAS","TE","TE",NA,"ESPN","ESPN"
"14370","Tanner Hudson","CIN","TE","TE",NA,"ESPN","ESPN"
"16414","Brandon Aubrey","DAL","K","K",NA,"ESPN","ESPN"
"15979","Cameron Dicker","LAC","K","K",NA,"ESPN","ESPN"
"12437","Jason Myers","SEA","K","K",NA,"ESPN","ESPN"
"16843","Harrison Mevis","LAR","K","K",NA,"ESPN","ESPN"
"12860","Ka'imi Fairbairn","HOU","K","K",NA,"ESPN","ESPN"
"13719","Eddy Pineiro","SF","K","K",NA,"ESPN","ESPN"
"13354","Harrison Butker","KCC","K","K",NA,"ESPN","ESPN"
"16680","Cam Little","JAC","K","K",NA,"ESPN","ESPN"
"16846","Jake Bates","DET","K","K",NA,"ESPN","ESPN"
"17222","Tyler Loop","BAL","K","K",NA,"ESPN","ESPN"
"11945","Cairo Santos","CHI","K","K",NA,"ESPN","ESPN"
"16681","Will Reichard","MIN","K","K",NA,"ESPN","ESPN"
"11936","Chris Boswell","PIT","K","K",NA,"ESPN","ESPN"
"14717","Chase McLaughlin","TB","K","K",NA,"ESPN","ESPN"
"15368","Evan McPherson","CIN","K","K",NA,"ESPN","ESPN"
"8851","Nick Folk","ATL","K","K",NA,"ESPN","ESPN"
"17668","Trey Smack","GB","K","K",NA,"ESPN","ESPN"
"13303","Jake Elliott","PHI","K","K",NA,"ESPN","ESPN"
"17424","Charlie Smyth","NO","K","K",NA,"ESPN","ESPN"
"12956","Wil Lutz","DEN","K","K",NA,"ESPN","ESPN"
"14983","Tyler Bass","BUF","K","K",NA,"ESPN","ESPN"
"17736","Dominic Zvada","NYG","K","K",NA,"ESPN","ESPN"
"16444","Blake Grupe","IND","K","K",NA,"ESPN","ESPN"
"17726","Drew Stevens","WAS","K","K",NA,"ESPN","ESPN"
"17220","Andy Borregales","NE","K","K",NA,"ESPN","ESPN"
"15369","Riley Patterson","MIA","K","K",NA,"ESPN","ESPN"
"14244","Matt Gay","LV","K","K",NA,"ESPN","ESPN"
"17277","Ryan Fitzgerald","CAR","K","K",NA,"ESPN","ESPN"
"14600","Joey Slye","TEN","K","K",NA,"ESPN","ESPN"
"16292","Chad Ryland","ARI","K","K",NA,"ESPN","ESPN"
"16419","Andre Szmyt","CLE","K","K",NA,"ESPN","ESPN"
"13832","Jason Sanders","NYJ","K","K",NA,"ESPN","ESPN"
"0532","Texans D/ST","HOU","DST","DST",NA,"ESPN","ESPN"
"0511","Broncos D/ST","DEN","DST","DST",NA,"ESPN","ESPN"
"0510","Steelers D/ST","PIT","DST","DST",NA,"ESPN","ESPN"
"0515","Seahawks D/ST","SEA","DST","DST",NA,"ESPN","ESPN"
"0528","Rams D/ST","LAR","DST","DST",NA,"ESPN","ESPN"
"0531","Ravens D/ST","BAL","DST","DST",NA,"ESPN","ESPN"
"0518","Eagles D/ST","PHI","DST","DST",NA,"ESPN","ESPN"
"0507","Browns D/ST","CLE","DST","DST",NA,"ESPN","ESPN"
"0504","Patriots D/ST","NE","DST","DST",NA,"ESPN","ESPN"
"0522","Lions D/ST","DET","DST","DST",NA,"ESPN","ESPN"
"0512","Chiefs D/ST","KCC","DST","DST",NA,"ESPN","ESPN"
"0514","Chargers D/ST","LAC","DST","DST",NA,"ESPN","ESPN"
"0525","Buccaneers D/ST","TB","DST","DST",NA,"ESPN","ESPN"
"0523","Packers D/ST","GB","DST","DST",NA,"ESPN","ESPN"
"0509","Jaguars D/ST","JAC","DST","DST",NA,"ESPN","ESPN"
"0502","Colts D/ST","IND","DST","DST",NA,"ESPN","ESPN"
"0506","Bengals D/ST","CIN","DST","DST",NA,"ESPN","ESPN"
"0521","Bears D/ST","CHI","DST","DST",NA,"ESPN","ESPN"
"0530","49ers D/ST","SF","DST","DST",NA,"ESPN","ESPN"
"0505","Jets D/ST","NYJ","DST","DST",NA,"ESPN","ESPN"
"0529","Saints D/ST","NO","DST","DST",NA,"ESPN","ESPN"
"0524","Vikings D/ST","MIN","DST","DST",NA,"ESPN","ESPN"
"0517","Giants D/ST","NYG","DST","DST",NA,"ESPN","ESPN"
"0508","Titans D/ST","TEN","DST","DST",NA,"ESPN","ESPN"
"0516","Cowboys D/ST","DAL","DST","DST",NA,"ESPN","ESPN"
"0527","Panthers D/ST","CAR","DST","DST",NA,"ESPN","ESPN"
"0520","Commanders D/ST","WAS","DST","DST",NA,"ESPN","ESPN"
"0526","Falcons D/ST","ATL","DST","DST",NA,"ESPN","ESPN"
"0513","Raiders D/ST","LV","DST","DST",NA,"ESPN","ESPN"
"0501","Bills D/ST","BUF","DST","DST",NA,"ESPN","ESPN"
"0519","Cardinals D/ST","ARI","DST","DST",NA,"ESPN","ESPN"
"0503","Dolphins D/ST","MIA","DST","DST",NA,"ESPN","ESPN"
"13589","Josh Allen","BUF","QB","QB",NA,"FantasyPros","FantasyPros"
"13593","Lamar Jackson","BAL","QB","QB",NA,"FantasyPros","FantasyPros"
"16580","Drake Maye","NE","QB","QB",NA,"FantasyPros","FantasyPros"
"16581","Jayden Daniels","WAS","QB","QB",NA,"FantasyPros","FantasyPros"
"14783","Jalen Hurts","PHI","QB","QB",NA,"FantasyPros","FantasyPros"
"14777","Joe Burrow","CIN","QB","QB",NA,"FantasyPros","FantasyPros"
"17032","Jaxson Dart","NYG","QB","QB",NA,"FantasyPros","FantasyPros"
"15698","Brock Purdy","SF","QB","QB",NA,"FantasyPros","FantasyPros"
"15237","Trevor Lawrence","JAC","QB","QB",NA,"FantasyPros","FantasyPros"
"12620","Dak Prescott","DAL","QB","QB",NA,"FantasyPros","FantasyPros"
"16162","Jahmyr Gibbs","DET","RB","RB",NA,"FantasyPros","FantasyPros"
"16161","Bijan Robinson","ATL","RB","RB",NA,"FantasyPros","FantasyPros"
"13130","Christian McCaffrey","SF","RB","RB",NA,"FantasyPros","FantasyPros"
"14802","Jonathan Taylor","IND","RB","RB",NA,"FantasyPros","FantasyPros"
"12626","Derrick Henry","BAL","RB","RB",NA,"FantasyPros","FantasyPros"
"16167","De'Von Achane","MIA","RB","RB",NA,"FantasyPros","FantasyPros"
"15715","James Cook III","BUF","RB","RB",NA,"FantasyPros","FantasyPros"
"17042","Ashton Jeanty","LV","RB","RB",NA,"FantasyPros","FantasyPros"
"16181","Chase Brown","CIN","RB","RB",NA,"FantasyPros","FantasyPros"
"13604","Saquon Barkley","PHI","RB","RB",NA,"FantasyPros","FantasyPros"
"16211","Puka Nacua","LAR","WR","WR",NA,"FantasyPros","FantasyPros"
"15281","Ja'Marr Chase","CIN","WR","WR",NA,"FantasyPros","FantasyPros"
"16185","Jaxon Smith-Njigba","SEA","WR","WR",NA,"FantasyPros","FantasyPros"
"15287","Amon-Ra St. Brown","DET","WR","WR",NA,"FantasyPros","FantasyPros"
"15751","Drake London","ATL","WR","WR",NA,"FantasyPros","FantasyPros"
"16194","Rashee Rice","KC","WR","WR",NA,"FantasyPros","FantasyPros"
"14832","CeeDee Lamb","DAL","WR","WR",NA,"FantasyPros","FantasyPros"
"14836","Justin Jefferson","MIN","WR","WR",NA,"FantasyPros","FantasyPros"
"15754","Chris Olave","NO","WR","WR",NA,"FantasyPros","FantasyPros"
"14104","A.J. Brown","NE","WR","WR",NA,"FantasyPros","FantasyPros"
"15794","Trey McBride","ARI","TE","TE",NA,"FantasyPros","FantasyPros"
"16641","Brock Bowers","LV","TE","TE",NA,"FantasyPros","FantasyPros"
"17104","Colston Loveland","CHI","TE","TE",NA,"FantasyPros","FantasyPros"
"17102","Tyler Warren","IND","TE","TE",NA,"FantasyPros","FantasyPros"
"15329","Kyle Pitts Sr.","ATL","TE","TE",NA,"FantasyPros","FantasyPros"
"17103","Harold Fannin Jr.","CLE","TE","TE",NA,"FantasyPros","FantasyPros"
"16214","Sam LaPorta","DET","TE","TE",NA,"FantasyPros","FantasyPros"
"16222","Tucker Kraft","GB","TE","TE",NA,"FantasyPros","FantasyPros"
"13674","Dallas Goedert","PHI","TE","TE",NA,"FantasyPros","FantasyPros"
"11244","Travis Kelce","KC","TE","TE",NA,"FantasyPros","FantasyPros"
"16414","Brandon Aubrey","DAL","K","K",NA,"FantasyPros","FantasyPros"
"12437","Jason Myers","SEA","K","K",NA,"FantasyPros","FantasyPros"
"12860","Ka'imi Fairbairn","HOU","K","K",NA,"FantasyPros","FantasyPros"
"15979","Cameron Dicker","LAC","K","K",NA,"FantasyPros","FantasyPros"
"16843","Harrison Mevis","LAR","K","K",NA,"FantasyPros","FantasyPros"
"16846","Jake Bates","DET","K","K",NA,"FantasyPros","FantasyPros"
"16444","Blake Grupe","IND","K","K",NA,"FantasyPros","FantasyPros"
"11945","Cairo Santos","CHI","K","K",NA,"FantasyPros","FantasyPros"
"14717","Chase McLaughlin","TB","K","K",NA,"FantasyPros","FantasyPros"
"13719","Eddy Pineiro","SF","K","K",NA,"FantasyPros","FantasyPros"
"0532","Houston Texans",NA,"DST","DST",NA,"FantasyPros","FantasyPros"
"0511","Denver Broncos",NA,"DST","DST",NA,"FantasyPros","FantasyPros"
"0524","Minnesota Vikings",NA,"DST","DST",NA,"FantasyPros","FantasyPros"
"0510","Pittsburgh Steelers",NA,"DST","DST",NA,"FantasyPros","FantasyPros"
"0515","Seattle Seahawks",NA,"DST","DST",NA,"FantasyPros","FantasyPros"
"0514","Los Angeles Chargers",NA,"DST","DST",NA,"FantasyPros","FantasyPros"
"0528","Los Angeles Rams",NA,"DST","DST",NA,"FantasyPros","FantasyPros"
"0522","Detroit Lions",NA,"DST","DST",NA,"FantasyPros","FantasyPros"
"0501","Buffalo Bills",NA,"DST","DST",NA,"FantasyPros","FantasyPros"
"0518","Philadelphia Eagles",NA,"DST","DST",NA,"FantasyPros","FantasyPros"
"13589","Josh Allen","BUF","QB","QB",NA,"FFToday","FFToday"
"16580","Drake Maye","NE","QB","QB",NA,"FFToday","FFToday"
"13593","Lamar Jackson","BAL","QB","QB",NA,"FFToday","FFToday"
"16581","Jayden Daniels","WAS","QB","QB",NA,"FFToday","FFToday"
"14783","Jalen Hurts","PHI","QB","QB",NA,"FFToday","FFToday"
"14777","Joe Burrow","CIN","QB","QB",NA,"FFToday","FFToday"
"16582","Bo Nix","DEN","QB","QB",NA,"FFToday","FFToday"
"12620","Dak Prescott","DAL","QB","QB",NA,"FFToday","FFToday"
"15698","Brock Purdy","SF","QB","QB",NA,"FFToday","FFToday"
"12611","Jared Goff","DET","QB","QB",NA,"FFToday","FFToday"
"16579","Caleb Williams","CHI","QB","QB",NA,"FFToday","FFToday"
"14779","Justin Herbert","LAC","QB","QB",NA,"FFToday","FFToday"
"17039","Tyler Shough","NO","QB","QB",NA,"FFToday","FFToday"
"15237","Trevor Lawrence","JAC","QB","QB",NA,"FFToday","FFToday"
"17032","Jaxson Dart","NYG","QB","QB",NA,"FFToday","FFToday"
"13116","Patrick Mahomes","KC","QB","QB",NA,"FFToday","FFToday"
"9431","Matthew Stafford","LAR","QB","QB",NA,"FFToday","FFToday"
"14056","Kyler Murray","MIN","QB","QB",NA,"FFToday","FFToday"
"13592","Sam Darnold","SEA","QB","QB",NA,"FFToday","FFToday"
"13590","Baker Mayfield","TB","QB","QB",NA,"FFToday","FFToday"
"15694","Malik Willis","MIA","QB","QB",NA,"FFToday","FFToday"
"14782","Jordan Love","GB","QB","QB",NA,"FFToday","FFToday"
"14059","Daniel Jones","IND","QB","QB",NA,"FFToday","FFToday"
"16150","C.J. Stroud","HOU","QB","QB",NA,"FFToday","FFToday"
"16148","Bryce Young","CAR","QB","QB",NA,"FFToday","FFToday"
"11150","Geno Smith","NYJ","QB","QB",NA,"FFToday","FFToday"
"17030","Cam Ward","TEN","QB","QB",NA,"FFToday","FFToday"
"7836","Aaron Rodgers","PIT","QB","QB",NA,"FFToday","FFToday"
"12616","Jacoby Brissett","ARI","QB","QB",NA,"FFToday","FFToday"
"17462","Fernando Mendoza","LV","QB","QB",NA,"FFToday","FFToday"
"14778","Tua Tagovailoa","ATL","QB","QB",NA,"FFToday","FFToday"
"13113","Deshaun Watson","CLE","QB","QB",NA,"FFToday","FFToday"
"17031","Shedeur Sanders","CLE","QB","QB",NA,"FFToday","FFToday"
"16583","Michael Penix Jr.","ATL","QB","QB",NA,"FFToday","FFToday"
"10700","Kirk Cousins","LV","QB","QB",NA,"FFToday","FFToday"
"17466","Carson Beck","ARI","QB","QB",NA,"FFToday","FFToday"
"12140","Jameis Winston","NYG","QB","QB",NA,"FFToday","FFToday"
"17035","Riley Leonard","IND","QB","QB",NA,"FFToday","FFToday"
"17034","Quinn Ewers","MIA","QB","QB",NA,"FFToday","FFToday"
"15252","Davis Mills","HOU","QB","QB",NA,"FFToday","FFToday"
"16584","J.J. McCarthy","MIN","QB","QB",NA,"FFToday","FFToday"
"15238","Justin Fields","KC","QB","QB",NA,"FFToday","FFToday"
"10413","Tyrod Taylor","GB","QB","QB",NA,"FFToday","FFToday"
"16585","Joe Milton III","DAL","QB","QB",NA,"FFToday","FFToday"
"16384","Tyson Bagent","CHI","QB","QB",NA,"FFToday","FFToday"
"17036","Will Howard","PIT","QB","QB",NA,"FFToday","FFToday"
"15692","Kenny Pickett","CAR","QB","QB",NA,"FFToday","FFToday"
"17467","Cade Klubnik","NYJ","QB","QB",NA,"FFToday","FFToday"
"13879","Kyle Allen","BUF","QB","QB",NA,"FFToday","FFToday"
"15241","Mac Jones","SF","QB","QB",NA,"FFToday","FFToday"
"16162","Jahmyr Gibbs","DET","RB","RB",NA,"FFToday","FFToday"
"16161","Bijan Robinson","ATL","RB","RB",NA,"FFToday","FFToday"
"13130","Christian McCaffrey","SF","RB","RB",NA,"FFToday","FFToday"
"14802","Jonathan Taylor","IND","RB","RB",NA,"FFToday","FFToday"
"12626","Derrick Henry","BAL","RB","RB",NA,"FFToday","FFToday"
"15715","James Cook","BUF","RB","RB",NA,"FFToday","FFToday"
"13604","Saquon Barkley","PHI","RB","RB",NA,"FFToday","FFToday"
"15711","Kenneth Walker","KC","RB","RB",NA,"FFToday","FFToday"
"17044","Omarion Hampton","LAC","RB","RB",NA,"FFToday","FFToday"
"15710","Kyren Williams","LAR","RB","RB",NA,"FFToday","FFToday"
"16167","De'Von Achane","MIA","RB","RB",NA,"FFToday","FFToday"
"16181","Chase Brown","CIN","RB","RB",NA,"FFToday","FFToday"
"14073","Josh Jacobs","GB","RB","RB",NA,"FFToday","FFToday"
"17042","Ashton Jeanty","LV","RB","RB",NA,"FFToday","FFToday"
"17472","Jeremiyah Love","ARI","RB","RB",NA,"FFToday","FFToday"
"17045","Cam Skattebo","NYG","RB","RB",NA,"FFToday","FFToday"
"15256","Javonte Williams","DAL","RB","RB",NA,"FFToday","FFToday"
"15708","Breece Hall","NYJ","RB","RB",NA,"FFToday","FFToday"
"16598","Bucky Irving","TB","RB","RB",NA,"FFToday","FFToday"
"17052","Bhayshul Tuten","JAC","RB","RB",NA,"FFToday","FFToday"
"14797","D'Andre Swift","CHI","RB","RB",NA,"FFToday","FFToday"
"15253","Travis Etienne","NO","RB","RB",NA,"FFToday","FFToday"
"17051","Quinshon Judkins","CLE","RB","RB",NA,"FFToday","FFToday"
"14071","David Montgomery","HOU","RB","RB",NA,"FFToday","FFToday"
"14085","Tony Pollard","TEN","RB","RB",NA,"FFToday","FFToday"
"17043","TreVeyon Henderson","NE","RB","RB",NA,"FFToday","FFToday"
"15742","Jaylen Warren","PIT","RB","RB",NA,"FFToday","FFToday"
"14800","J.K. Dobbins","DEN","RB","RB",NA,"FFToday","FFToday"
"15261","Chuba Hubbard","CAR","RB","RB",NA,"FFToday","FFToday"
"17473","Jadarian Price","SEA","RB","RB",NA,"FFToday","FFToday"
"15259","Rhamondre Stevenson","NE","RB","RB",NA,"FFToday","FFToday"
"14823","Rico Dowdle","PIT","RB","RB",NA,"FFToday","FFToday"
"15721","Rachaad White","WAS","RB","RB",NA,"FFToday","FFToday"
"17256","Jacory Croskey-Merritt","WAS","RB","RB",NA,"FFToday","FFToday"
"17068","RJ Harvey","DEN","RB","RB",NA,"FFToday","FFToday"
"16593","Blake Corum","LAR","RB","RB",NA,"FFToday","FFToday"
"15972","Jordan Mason","MIN","RB","RB",NA,"FFToday","FFToday"
"17066","Kyle Monangai","CHI","RB","RB",NA,"FFToday","FFToday"
"13319","Aaron Jones","MIN","RB","RB",NA,"FFToday","FFToday"
"16597","Jonathon Brooks","CAR","RB","RB",NA,"FFToday","FFToday"
"15255","Kenneth Gainwell","TB","RB","RB",NA,"FFToday","FFToday"
"16747","Tyrone Tracy Jr.","NYG","RB","RB",NA,"FFToday","FFToday"
"17053","Woody Marks","HOU","RB","RB",NA,"FFToday","FFToday"
"16169","Zach Charbonnet","SEA","RB","RB",NA,"FFToday","FFToday"
"13132","Alvin Kamara","NO","RB","RB",NA,"FFToday","FFToday"
"16174","Chris Rodriguez Jr.","JAC","RB","RB",NA,"FFToday","FFToday"
"15749","Isiah Pacheco","DET","RB","RB",NA,"FFToday","FFToday"
"16165","Tyjae Spears","TEN","RB","RB",NA,"FFToday","FFToday"
"15716","Brian Robinson Jr.","ATL","RB","RB",NA,"FFToday","FFToday"
"17047","Dylan Sampson","CLE","RB","RB",NA,"FFToday","FFToday"
"14095","Ty Johnson","BUF","RB","RB",NA,"FFToday","FFToday"
"15712","Tyler Allgeier","ARI","RB","RB",NA,"FFToday","FFToday"
"14086","Justice Hill","BAL","RB","RB",NA,"FFToday","FFToday"
"16604","MarShawn Lloyd","GB","RB","RB",NA,"FFToday","FFToday"
"16596","Braelon Allen","NYJ","RB","RB",NA,"FFToday","FFToday"
"16164","Tank Bigsby","PHI","RB","RB",NA,"FFToday","FFToday"
"13133","Samaje Perine","CIN","RB","RB",NA,"FFToday","FFToday"
"16603","Ray Davis","BUF","RB","RB",NA,"FFToday","FFToday"
"16178","Keaton Mitchell","LAC","RB","RB",NA,"FFToday","FFToday"
"16166","Sean Tucker","TB","RB","RB",NA,"FFToday","FFToday"
"17482","Mike Washington Jr.","LV","RB","RB",NA,"FFToday","FFToday"
"16757","Kimani Vidal","LAC","RB","RB",NA,"FFToday","FFToday"
"16610","Jaylen Wright","MIA","RB","RB",NA,"FFToday","FFToday"
"16608","George Holani","SEA","RB","RB",NA,"FFToday","FFToday"
"16385","Emari Demercado","KC","RB","RB",NA,"FFToday","FFToday"
"17055","Jordan James","SF","RB","RB",NA,"FFToday","FFToday"
"17069","Jaydon Blue","DAL","RB","RB",NA,"FFToday","FFToday"
"16752","Isaiah Davis","NYJ","RB","RB",NA,"FFToday","FFToday"
"17060","DJ Giddens","IND","RB","RB",NA,"FFToday","FFToday"
"17478","Kaytron Allen","WAS","RB","RB",NA,"FFToday","FFToday"
"13143","Jeremy McNichols","WAS","RB","RB",NA,"FFToday","FFToday"
"17059","Ollie Gordon II","MIA","RB","RB",NA,"FFToday","FFToday"
"17061","LeQuint Allen","JAC","RB","RB",NA,"FFToday","FFToday"
"16601","Will Shipley","PHI","RB","RB",NA,"FFToday","FFToday"
"13146","James Conner","ARI","RB","RB",NA,"FFToday","FFToday"
"17474","Emmett Johnson","KC","RB","RB",NA,"FFToday","FFToday"
"15738","Malik Davis","DAL","RB","RB",NA,"FFToday","FFToday"
"11367","Kyle Juszczyk","SF","RB","RB",NA,"FFToday","FFToday"
"17477","Jonah Coleman","DEN","RB","RB",NA,"FFToday","FFToday"
"14080","Devin Singletary","NYG","RB","RB",NA,"FFToday","FFToday"
"17481","Demond Claiborne","MIN","RB","RB",NA,"FFToday","FFToday"
"17475","Seth McGowan","IND","RB","RB",NA,"FFToday","FFToday"
"17062","Raheim Sanders","CLE","RB","RB",NA,"FFToday","FFToday"
"17485","Kaelon Black","SF","RB","RB",NA,"FFToday","FFToday"
"16387","Chris Brooks","GB","RB","RB",NA,"FFToday","FFToday"
"16746","Rasheen Ali","BAL","RB","RB",NA,"FFToday","FFToday"
"17048","Kaleb Johnson","PIT","RB","RB",NA,"FFToday","FFToday"
"17056","Trevor Etienne","CAR","RB","RB",NA,"FFToday","FFToday"
"16773","Jawhar Jordan","HOU","RB","RB",NA,"FFToday","FFToday"
"16594","Trey Benson","ARI","RB","RB",NA,"FFToday","FFToday"
"16175","Roschon Johnson","CHI","RB","RB",NA,"FFToday","FFToday"
"16432","Emanuel Wilson","SEA","RB","RB",NA,"FFToday","FFToday"
"17058","Tahj Brooks","CIN","RB","RB",NA,"FFToday","FFToday"
"16171","Kendre Miller","NO","RB","RB",NA,"FFToday","FFToday"
"17476","Nicholas Singleton","TEN","RB","RB",NA,"FFToday","FFToday"
"16211","Puka Nacua","LAR","WR","WR",NA,"FFToday","FFToday"
"15281","Ja'Marr Chase","CIN","WR","WR",NA,"FFToday","FFToday"
"16185","Jaxon Smith-Njigba","SEA","WR","WR",NA,"FFToday","FFToday"
"15287","Amon-Ra St. Brown","DET","WR","WR",NA,"FFToday","FFToday"
"15751","Drake London","ATL","WR","WR",NA,"FFToday","FFToday"
"14836","Justin Jefferson","MIN","WR","WR",NA,"FFToday","FFToday"
"14832","CeeDee Lamb","DAL","WR","WR",NA,"FFToday","FFToday"
"15290","Nico Collins","HOU","WR","WR",NA,"FFToday","FFToday"
"14104","A.J. Brown","NE","WR","WR",NA,"FFToday","FFToday"
"15756","Jameson Williams","DET","WR","WR",NA,"FFToday","FFToday"
"16194","Rashee Rice","KC","WR","WR",NA,"FFToday","FFToday"
"16190","Zay Flowers","BAL","WR","WR",NA,"FFToday","FFToday"
"15754","Chris Olave","NO","WR","WR",NA,"FFToday","FFToday"
"15762","George Pickens","DAL","WR","WR",NA,"FFToday","FFToday"
"11675","Davante Adams","LAR","WR","WR",NA,"FFToday","FFToday"
"16615","Malik Nabers","NYG","WR","WR",NA,"FFToday","FFToday"
"15282","DeVonta Smith","PHI","WR","WR",NA,"FFToday","FFToday"
"17081","Emeka Egbuka","TB","WR","WR",NA,"FFToday","FFToday"
"15753","Garrett Wilson","NYJ","WR","WR",NA,"FFToday","FFToday"
"17071","Tetairoa McMillan","CAR","WR","WR",NA,"FFToday","FFToday"
"15789","Christian Watson","GB","WR","WR",NA,"FFToday","FFToday"
"14835","Tee Higgins","CIN","WR","WR",NA,"FFToday","FFToday"
"11671","Mike Evans","SF","WR","WR",NA,"FFToday","FFToday"
"16616","Rome Odunze","CHI","WR","WR",NA,"FFToday","FFToday"
"13635","D.J. Moore","BUF","WR","WR",NA,"FFToday","FFToday"
"15284","Jaylen Waddle","DEN","WR","WR",NA,"FFToday","FFToday"
"17070","Luther Burden III","CHI","WR","WR",NA,"FFToday","FFToday"
"15768","Alec Pierce","IND","WR","WR",NA,"FFToday","FFToday"
"16627","Ladd McConkey","LAC","WR","WR",NA,"FFToday","FFToday"
"14102","DK Metcalf","PIT","WR","WR",NA,"FFToday","FFToday"
"14109","Terry McLaurin","WAS","WR","WR",NA,"FFToday","FFToday"
"16614","Marvin Harrison Jr.","ARI","WR","WR",NA,"FFToday","FFToday"
"13630","Courtland Sutton","DEN","WR","WR",NA,"FFToday","FFToday"
"16184","Jayden Reed","GB","WR","WR",NA,"FFToday","FFToday"
"14842","Michael Pittman Jr.","PIT","WR","WR",NA,"FFToday","FFToday"
"17497","Carnell Tate","TEN","WR","WR",NA,"FFToday","FFToday"
"16618","Brian Thomas Jr.","JAC","WR","WR",NA,"FFToday","FFToday"
"16192","Parker Washington","JAC","WR","WR",NA,"FFToday","FFToday"
"16620","Xavier Worthy","KC","WR","WR",NA,"FFToday","FFToday"
"14127","Jakobi Meyers","JAC","WR","WR",NA,"FFToday","FFToday"
"16186","Jordan Addison","MIN","WR","WR",NA,"FFToday","FFToday"
"13163","Chris Godwin","TB","WR","WR",NA,"FFToday","FFToday"
"16188","Quentin Johnston","LAC","WR","WR",NA,"FFToday","FFToday"
"12186","Stefon Diggs","WAS","WR","WR",NA,"FFToday","FFToday"
"16206","Michael Wilson","ARI","WR","WR",NA,"FFToday","FFToday"
"15779","Romeo Doubs","NE","WR","WR",NA,"FFToday","FFToday"
"15757","Wan'Dale Robinson","TEN","WR","WR",NA,"FFToday","FFToday"
"16187","Josh Downs","IND","WR","WR",NA,"FFToday","FFToday"
"17498","Jordyn Tyson","NO","WR","WR",NA,"FFToday","FFToday"
"15761","Khalil Shakir","BUF","WR","WR",NA,"FFToday","FFToday"
"17075","Matthew Golden","GB","WR","WR",NA,"FFToday","FFToday"
"17501","KC Concepcion","CLE","WR","WR",NA,"FFToday","FFToday"
"16080","Rashid Shaheed","SEA","WR","WR",NA,"FFToday","FFToday"
"17499","Makai Lemon","PHI","WR","WR",NA,"FFToday","FFToday"
"14136","Deebo Samuel","SF","WR","WR",NA,"FFToday","FFToday"
"16287","Tre Tucker","LV","WR","WR",NA,"FFToday","FFToday"
"14833","Jerry Jeudy","CLE","WR","WR",NA,"FFToday","FFToday"
"15293","Rashod Bateman","BAL","WR","WR",NA,"FFToday","FFToday"
"16809","Jalen Coker","CAR","WR","WR",NA,"FFToday","FFToday"
"16628","Jalen McMillan","TB","WR","WR",NA,"FFToday","FFToday"
"17083","Jayden Higgins","HOU","WR","WR",NA,"FFToday","FFToday"
"17514","De'Zhaun Stribling","SF","WR","WR",NA,"FFToday","FFToday"
"13629","Calvin Ridley","TEN","WR","WR",NA,"FFToday","FFToday"
"16626","Adonai Mitchell","NYJ","WR","WR",NA,"FFToday","FFToday"
"17503","Germie Bernard","PIT","WR","WR",NA,"FFToday","FFToday"
"17502","Omar Cooper Jr.","NYJ","WR","WR",NA,"FFToday","FFToday"
"15786","Jalen Nailor","LV","WR","WR",NA,"FFToday","FFToday"
"16684","Malik Washington","MIA","WR","WR",NA,"FFToday","FFToday"
"16778","Ryan Flournoy","DAL","WR","WR",NA,"FFToday","FFToday"
"14860","Jauan Jennings","MIN","WR","WR",NA,"FFToday","FFToday"
"17500","Denzel Boston","CLE","WR","WR",NA,"FFToday","FFToday"
"17599","Caleb Douglas","MIA","WR","WR",NA,"FFToday","FFToday"
"17157","Isaac TeSlaa","DET","WR","WR",NA,"FFToday","FFToday"
"13164","Cooper Kupp","SEA","WR","WR",NA,"FFToday","FFToday"
"16639","Xavier Legette","CAR","WR","WR",NA,"FFToday","FFToday"
"14122","Darius Slayton","NYG","WR","WR",NA,"FFToday","FFToday"
"17512","Antonio Williams","WAS","WR","WR",NA,"FFToday","FFToday"
"15981","KaVontae Turpin","DAL","WR","WR",NA,"FFToday","FFToday"
